MsgID.LOCAL_VELOCITY,1521855432.9376261,3.9502947,-8.0027170,-0.2013179
MsgID.GLOBAL_POSITION,1521855433.1860411,-122.3979139,37.7967998,5.0000000
MsgID.LOCAL_VELOCITY,1521855433.1860411,3.9200000,-7.9700000,-0.0900000
MsgID.LOCAL_POSITION,1521855433.1863790,479.9317322,-40.9509125,-5.0001998
MsgID.LOCAL_VELOCITY,1521855433.1863790,3.9284310,-7.9749346,-0.0976858
MsgID.GLOBAL_POSITION,1521855433.4364820,-122.3979392,37.7968090,4.9930000
MsgID.LOCAL_VELOCITY,1521855433.4364820,3.9000000,-7.9700000,-0.0600000
MsgID.LOCAL_POSITION,1521855433.4366798,480.9480591,-43.1906738,-4.9934230
MsgID.LOCAL_VELOCITY,1521855433.4366798,3.9093199,-7.9751272,-0.0662940
MsgID.GLOBAL_POSITION,1521855433.6873150,-122.3979589,37.7968161,4.9970000
MsgID.LOCAL_VELOCITY,1521855433.6873150,3.9100000,-7.9700000,-0.0400000
MsgID.LOCAL_POSITION,1521855433.6875699,481.7391357,-44.9482689,-4.9977431
MsgID.LOCAL_VELOCITY,1521855433.6875699,3.9108737,-7.9742680,-0.0402341
MsgID.STATE,1521855433.8885911,True,True
MsgID.GLOBAL_HOME,1521855433.8888841,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855433.9363689,-122.3979826,37.7968254,4.9980000
MsgID.LOCAL_VELOCITY,1521855433.9363689,3.9100000,-7.9600000,0.0000000
MsgID.LOCAL_POSITION,1521855433.9366190,482.7730103,-47.0548820,-4.9980764
MsgID.LOCAL_VELOCITY,1521855433.9366190,3.9135854,-7.9660740,0.0060448
MsgID.GLOBAL_POSITION,1521855434.1873600,-122.3980042,37.7968338,5.0020000
MsgID.LOCAL_VELOCITY,1521855434.1873600,3.9200000,-7.9700000,-0.0400000
MsgID.LOCAL_POSITION,1521855434.1876941,483.7053528,-48.9743729,-5.0028167
MsgID.LOCAL_VELOCITY,1521855434.1876941,3.9241965,-7.9746919,-0.0408543
MsgID.GLOBAL_POSITION,1521855434.4375958,-122.3980254,37.7968414,4.9960000
MsgID.LOCAL_VELOCITY,1521855434.4375958,3.9300000,-7.9700000,-0.0500000
MsgID.LOCAL_POSITION,1521855434.4378231,484.5578308,-50.8609962,-4.9969678
MsgID.LOCAL_VELOCITY,1521855434.4378231,3.9309604,-7.9750562,-0.0555576
MsgID.GLOBAL_POSITION,1521855434.6876190,-122.3980468,37.7968506,4.9950000
MsgID.LOCAL_VELOCITY,1521855434.6876190,3.9400000,-7.9700000,-0.0800000
MsgID.LOCAL_POSITION,1521855434.6879108,485.5748901,-52.7571526,-4.9952931
MsgID.LOCAL_VELOCITY,1521855434.6879108,3.9425848,-7.9774995,-0.0814655
MsgID.STATE,1521855434.8885739,True,True
MsgID.GLOBAL_HOME,1521855434.8888581,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855434.9385200,-122.3980713,37.7968614,4.9880000
MsgID.LOCAL_VELOCITY,1521855434.9385200,3.9400000,-7.9700000,-0.0900000
MsgID.LOCAL_POSITION,1521855434.9387729,486.7772522,-54.9360619,-4.9885120
MsgID.LOCAL_VELOCITY,1521855434.9387729,3.9414685,-7.9757099,-0.0904207
MsgID.GLOBAL_POSITION,1521855435.1871822,-122.3980951,37.7968701,4.9770000
MsgID.LOCAL_VELOCITY,1521855435.1871822,3.9200000,-7.9800000,-0.1000000
MsgID.LOCAL_POSITION,1521855435.1874518,487.7443542,-57.0553207,-4.9771366
MsgID.LOCAL_VELOCITY,1521855435.1874518,3.9227784,-7.9831176,-0.1040419
MsgID.GLOBAL_POSITION,1521855435.4378319,-122.3981188,37.7968773,4.9850000
MsgID.LOCAL_VELOCITY,1521855435.4378319,3.9200000,-8.0000000,-0.2000000
MsgID.LOCAL_POSITION,1521855435.4380889,488.5389099,-59.1550674,-4.9854975
MsgID.LOCAL_VELOCITY,1521855435.4380889,3.9295659,-8.0014772,-0.2091434
MsgID.GLOBAL_POSITION,1521855435.6885540,-122.3981392,37.7968856,4.9880000
MsgID.LOCAL_VELOCITY,1521855435.6885540,3.9400000,-7.9600000,-0.1100000
MsgID.LOCAL_POSITION,1521855435.6888261,489.4651184,-60.9780006,-4.9888201
MsgID.LOCAL_VELOCITY,1521855435.6888261,3.9467049,-7.9602208,-0.1167970
MsgID.STATE,1521855435.8880930,True,True
MsgID.GLOBAL_HOME,1521855435.8884230,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855435.9382908,-122.3981608,37.7968963,4.9870000
MsgID.LOCAL_VELOCITY,1521855435.9382908,3.9700000,-7.9500000,-0.1300000
MsgID.LOCAL_POSITION,1521855435.9386261,490.6532288,-62.8939209,-4.9878435
MsgID.LOCAL_VELOCITY,1521855435.9386261,3.9712906,-7.9552269,-0.1355788
MsgID.GLOBAL_POSITION,1521855436.1874440,-122.3981840,37.7969059,4.9930000
MsgID.LOCAL_VELOCITY,1521855436.1874440,3.9300000,-7.9500000,-0.0700000
MsgID.LOCAL_POSITION,1521855436.1877329,491.7194824,-64.9519958,-4.9931545
MsgID.LOCAL_VELOCITY,1521855436.1877329,3.9370799,-7.9555907,-0.0747971
MsgID.GLOBAL_POSITION,1521855436.4377210,-122.3982085,37.7969132,4.9910000
MsgID.LOCAL_VELOCITY,1521855436.4377210,3.9000000,-7.9600000,-0.0700000
MsgID.LOCAL_POSITION,1521855436.4379520,492.5317383,-67.1359863,-4.9912720
MsgID.LOCAL_VELOCITY,1521855436.4379520,3.9081941,-7.9686561,-0.0725857
MsgID.GLOBAL_POSITION,1521855436.6886179,-122.3982293,37.7969209,4.9940000
MsgID.LOCAL_VELOCITY,1521855436.6886179,3.9300000,-7.9500000,-0.0600000
MsgID.LOCAL_POSITION,1521855436.6889222,493.3844299,-68.9818726,-4.9947219
MsgID.LOCAL_VELOCITY,1521855436.6889222,3.9360380,-7.9576025,-0.0672796
MsgID.STATE,1521855436.8884389,True,True
MsgID.GLOBAL_HOME,1521855436.8886452,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855436.9386611,-122.3982508,37.7969297,5.0030000
MsgID.LOCAL_VELOCITY,1521855436.9386611,3.9700000,-7.9400000,-0.0400000
MsgID.LOCAL_POSITION,1521855436.9388890,494.3666992,-70.8964767,-5.0030990
MsgID.LOCAL_VELOCITY,1521855436.9388890,3.9790473,-7.9413085,-0.0482898
MsgID.GLOBAL_POSITION,1521855437.1890340,-122.3982729,37.7969397,5.0120000
MsgID.LOCAL_VELOCITY,1521855437.1890340,3.9800000,-7.9100000,0.0700000
MsgID.LOCAL_POSITION,1521855437.1893210,495.4703674,-72.8544922,-5.0126419
MsgID.LOCAL_VELOCITY,1521855437.1893210,3.9808378,-7.9140997,0.0704328
MsgID.GLOBAL_POSITION,1521855437.4379060,-122.3982958,37.7969502,5.0040000
MsgID.LOCAL_VELOCITY,1521855437.4379060,3.9600000,-7.9400000,0.0400000
MsgID.LOCAL_POSITION,1521855437.4381340,496.6466370,-74.8958893,-5.0046825
MsgID.LOCAL_VELOCITY,1521855437.4381340,3.9663010,-7.9459801,0.0408954
MsgID.GLOBAL_POSITION,1521855437.6895308,-122.3983179,37.7969587,5.0090000
MsgID.LOCAL_VELOCITY,1521855437.6895308,3.9100000,-7.9700000,0.0800000
MsgID.LOCAL_POSITION,1521855437.6898150,497.5828857,-76.8618851,-5.0090404
MsgID.LOCAL_VELOCITY,1521855437.6898150,3.9126949,-7.9711328,0.0833680
MsgID.STATE,1521855437.8889310,True,True
MsgID.GLOBAL_HOME,1521855437.8892040,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855437.9391460,-122.3983426,37.7969658,5.0100000
MsgID.LOCAL_VELOCITY,1521855437.9391460,3.8800000,-7.9800000,0.0700000
MsgID.LOCAL_POSITION,1521855437.9395242,498.3740845,-79.0551987,-5.0108566
MsgID.LOCAL_VELOCITY,1521855437.9395242,3.8855925,-7.9809318,0.0767457
MsgID.GLOBAL_POSITION,1521855438.1880379,-122.3983638,37.7969758,5.0210000
MsgID.LOCAL_VELOCITY,1521855438.1880379,3.9800000,-7.9300000,0.0700000
MsgID.LOCAL_POSITION,1521855438.1883531,499.4877930,-80.9381866,-5.0218596
MsgID.LOCAL_VELOCITY,1521855438.1883531,3.9807630,-7.9389443,0.0715055
MsgID.GLOBAL_POSITION,1521855438.4385018,-122.3983859,37.7969858,5.0120000
MsgID.LOCAL_VELOCITY,1521855438.4385018,3.9400000,-7.8200000,0.1700000
MsgID.LOCAL_POSITION,1521855438.4387391,500.5937805,-82.9024734,-5.0129375
MsgID.LOCAL_VELOCITY,1521855438.4387391,3.9464989,-7.8274612,0.1735504
MsgID.GLOBAL_POSITION,1521855438.6890619,-122.3984052,37.7969926,4.9970000
MsgID.LOCAL_VELOCITY,1521855438.6890619,3.2800000,-6.7100000,0.1100000
MsgID.LOCAL_POSITION,1521855438.6893289,501.3514099,-84.6141663,-4.9979262
MsgID.LOCAL_VELOCITY,1521855438.6893289,3.2826655,-6.7130437,0.1165664
MsgID.STATE,1521855438.8885891,True,True
MsgID.GLOBAL_HOME,1521855438.8888659,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855438.9383810,-122.3984208,37.7969997,5.0040000
MsgID.LOCAL_VELOCITY,1521855438.9383810,2.4100000,-5.0800000,0.0700000
MsgID.LOCAL_POSITION,1521855438.9387038,502.1382141,-86.0008392,-5.0042710
MsgID.LOCAL_VELOCITY,1521855438.9387038,2.4149323,-5.0866327,0.0752150
MsgID.GLOBAL_POSITION,1521855439.1888850,-122.3984346,37.7970042,5.0020000
MsgID.LOCAL_VELOCITY,1521855439.1888850,1.7500000,-3.6100000,0.0400000
MsgID.LOCAL_POSITION,1521855439.1891541,502.6437683,-87.2263794,-5.0021152
MsgID.LOCAL_VELOCITY,1521855439.1891541,1.7527667,-3.6149566,0.0401837
MsgID.GLOBAL_POSITION,1521855439.4397771,-122.3984454,37.7970075,4.8070000
MsgID.LOCAL_VELOCITY,1521855439.4397771,1.4000000,-2.8600000,1.3700000
MsgID.LOCAL_POSITION,1521855439.4401410,503.0071106,-88.1863022,-4.8079410
MsgID.LOCAL_VELOCITY,1521855439.4401410,1.4025643,-2.8628588,1.3783876
MsgID.GLOBAL_POSITION,1521855439.6900330,-122.3984504,37.7970089,4.3910000
MsgID.LOCAL_VELOCITY,1521855439.6900330,0.9000000,-1.7000000,1.7800000
MsgID.LOCAL_POSITION,1521855439.6902800,503.1589661,-88.6385422,-4.3917093
MsgID.LOCAL_VELOCITY,1521855439.6902800,0.9088998,-1.7041852,1.7827801
MsgID.STATE,1521855439.8885660,True,True
MsgID.GLOBAL_HOME,1521855439.8888488,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855439.9386420,-122.3984518,37.7970121,3.9460000
MsgID.LOCAL_VELOCITY,1521855439.9386420,0.4300000,-0.5500000,1.8900000
MsgID.LOCAL_POSITION,1521855439.9389009,503.5202637,-88.7602768,-3.9466541
MsgID.LOCAL_VELOCITY,1521855439.9389009,0.4372178,-0.5571050,1.8920143
MsgID.GLOBAL_POSITION,1521855440.1893520,-122.3984517,37.7970126,3.4840000
MsgID.LOCAL_VELOCITY,1521855440.1893520,-0.1600000,0.5300000,1.8700000
MsgID.LOCAL_POSITION,1521855440.1896820,503.5759277,-88.7523804,-3.4839845
MsgID.LOCAL_VELOCITY,1521855440.1896820,-0.1702191,0.5377002,1.8732648
MsgID.GLOBAL_POSITION,1521855440.4402561,-122.3984502,37.7970097,3.0020000
MsgID.LOCAL_VELOCITY,1521855440.4402561,-0.7900000,1.4900000,1.9200000
MsgID.LOCAL_POSITION,1521855440.4406509,503.2512207,-88.6206131,-3.0021348
MsgID.LOCAL_VELOCITY,1521855440.4406509,-0.7963598,1.4977686,1.9248756
MsgID.GLOBAL_POSITION,1521855440.6887660,-122.3984460,37.7970088,2.5260000
MsgID.LOCAL_VELOCITY,1521855440.6887660,-0.9800000,1.9700000,1.9200000
MsgID.LOCAL_POSITION,1521855440.6890681,503.1486206,-88.2409210,-2.5255606
MsgID.LOCAL_VELOCITY,1521855440.6890681,-0.9891512,1.9753968,1.9212923
MsgID.STATE,1521855440.8900480,True,True
MsgID.GLOBAL_HOME,1521855440.8903282,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855440.9400311,-122.3984409,37.7970058,2.0370000
MsgID.LOCAL_VELOCITY,1521855440.9400311,-0.8800000,1.8600000,1.9100000
MsgID.LOCAL_POSITION,1521855440.9403501,502.8149414,-87.7878876,-2.0371952
MsgID.LOCAL_VELOCITY,1521855440.9403501,-0.8818674,1.8681060,1.9139522
MsgID.GLOBAL_POSITION,1521855441.1909580,-122.3984360,37.7970038,1.5570000
MsgID.LOCAL_VELOCITY,1521855441.1909580,-0.5900000,1.2800000,1.9700000
MsgID.LOCAL_POSITION,1521855441.1912990,502.5961304,-87.3532333,-1.5567092
MsgID.LOCAL_VELOCITY,1521855441.1912990,-0.5929757,1.2798258,1.9711705
MsgID.GLOBAL_POSITION,1521855441.4393401,-122.3984329,37.7970044,1.0640000
MsgID.LOCAL_VELOCITY,1521855441.4393401,-0.2300000,0.5900000,1.9000000
MsgID.LOCAL_POSITION,1521855441.4395971,502.6592102,-87.0788574,-1.0642608
MsgID.LOCAL_VELOCITY,1521855441.4395971,-0.2331868,0.5961588,1.9087101
MsgID.GLOBAL_POSITION,1521855441.6900532,-122.3984317,37.7970033,0.5820000
MsgID.LOCAL_VELOCITY,1521855441.6900532,-0.1100000,0.2600000,1.8900000
MsgID.LOCAL_POSITION,1521855441.6903610,502.5465088,-86.9761734,-0.5817334
MsgID.LOCAL_VELOCITY,1521855441.6903610,-0.1100814,0.2638768,1.8931178
MsgID.STATE,1521855441.8890560,True,True
MsgID.GLOBAL_HOME,1521855441.8893290,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855441.9411719,-122.3984312,37.7970022,0.0860000
MsgID.LOCAL_VELOCITY,1521855441.9411719,-0.0900000,0.1600000,1.8400000
MsgID.LOCAL_POSITION,1521855441.9415131,502.4181824,-86.9324265,-0.0866262
MsgID.LOCAL_VELOCITY,1521855441.9415131,-0.0990291,0.1654725,1.8488979
MsgID.GLOBAL_POSITION,1521855442.1899099,-122.3984312,37.7970035,0.0560000
MsgID.LOCAL_VELOCITY,1521855442.1899099,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855442.1902761,502.5645752,-86.9317627,-0.0563509
MsgID.LOCAL_VELOCITY,1521855442.1902761,-0.0000006,0.0000132,0.0000062
MsgID.GLOBAL_POSITION,1521855442.4403389,-122.3984321,37.7970025,0.0480000
MsgID.LOCAL_VELOCITY,1521855442.4403389,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855442.4406159,502.4584045,-87.0084915,-0.0480421
MsgID.LOCAL_VELOCITY,1521855442.4406159,0.0000081,0.0000189,0.0000076
MsgID.GLOBAL_POSITION,1521855442.6909230,-122.3984333,37.7970032,0.0450000
MsgID.LOCAL_VELOCITY,1521855442.6909230,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855442.6911850,502.5267334,-87.1175842,-0.0452415
MsgID.LOCAL_VELOCITY,1521855442.6911850,0.0000062,0.0000222,0.0000037
MsgID.STATE,1521855442.8897972,True,True
MsgID.GLOBAL_HOME,1521855442.8900201,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855442.9397349,-122.3984317,37.7970046,0.0500000
MsgID.LOCAL_VELOCITY,1521855442.9397349,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855442.9399970,502.6877441,-86.9729919,-0.0507048
MsgID.LOCAL_VELOCITY,1521855442.9399970,-0.0000045,0.0000125,0.0000095
MsgID.GLOBAL_POSITION,1521855443.1903679,-122.3984315,37.7970034,0.0650000
MsgID.LOCAL_VELOCITY,1521855443.1903679,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855443.1906109,502.5501709,-86.9534607,-0.0655575
MsgID.LOCAL_VELOCITY,1521855443.1906109,-0.0000031,0.0000177,0.0000036
MsgID.GLOBAL_POSITION,1521855443.4405890,-122.3984319,37.7970045,0.0890000
MsgID.LOCAL_VELOCITY,1521855443.4405890,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855443.4408500,502.6741943,-86.9912415,-0.0899861
MsgID.LOCAL_VELOCITY,1521855443.4408500,0.0000044,0.0000261,0.0000105
MsgID.GLOBAL_POSITION,1521855443.6915882,-122.3984306,37.7970040,0.1200000
MsgID.LOCAL_VELOCITY,1521855443.6915882,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855443.6918452,502.6171265,-86.8788452,-0.1208486
MsgID.LOCAL_VELOCITY,1521855443.6918452,0.0000042,0.0000441,0.0000080
MsgID.STATE,1521855443.8891399,True,True
MsgID.GLOBAL_HOME,1521855443.8894279,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855443.9413230,-122.3984294,37.7970029,0.1560000
MsgID.LOCAL_VELOCITY,1521855443.9413230,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855443.9415839,502.4974060,-86.7704544,-0.1561738
MsgID.LOCAL_VELOCITY,1521855443.9415839,0.0000001,0.0000543,0.0000174
MsgID.GLOBAL_POSITION,1521855444.1921029,-122.3984296,37.7970041,0.1910000
MsgID.LOCAL_VELOCITY,1521855444.1921029,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855444.1923721,502.6329041,-86.7876053,-0.1914044
MsgID.LOCAL_VELOCITY,1521855444.1923721,0.0000088,0.0000663,0.0000207
MsgID.GLOBAL_POSITION,1521855444.4407780,-122.3984318,37.7970046,0.2220000
MsgID.LOCAL_VELOCITY,1521855444.4407780,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855444.4410450,502.6900940,-86.9791336,-0.2229066
MsgID.LOCAL_VELOCITY,1521855444.4410450,-0.0000062,0.0000456,0.0000175
MsgID.GLOBAL_POSITION,1521855444.6908081,-122.3984321,37.7970032,0.2470000
MsgID.LOCAL_VELOCITY,1521855444.6908081,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855444.6911120,502.5357056,-87.0074387,-0.2479005
MsgID.LOCAL_VELOCITY,1521855444.6911120,-0.0000001,0.0000507,0.0000283
MsgID.STATE,1521855444.8896461,True,True
MsgID.GLOBAL_HOME,1521855444.8899310,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855444.9422159,-122.3984294,37.7970034,0.2610000
MsgID.LOCAL_VELOCITY,1521855444.9422159,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855444.9425740,502.5509949,-86.7690582,-0.2617701
MsgID.LOCAL_VELOCITY,1521855444.9425740,-0.0000014,0.0000531,0.0000193
MsgID.GLOBAL_POSITION,1521855445.1907918,-122.3984299,37.7970035,0.2620000
MsgID.LOCAL_VELOCITY,1521855445.1907918,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855445.1911051,502.5610962,-86.8126144,-0.2628359
MsgID.LOCAL_VELOCITY,1521855445.1911051,-0.0000030,0.0000424,0.0000210
MsgID.GLOBAL_POSITION,1521855445.4411380,-122.3984316,37.7970035,0.2500000
MsgID.LOCAL_VELOCITY,1521855445.4411380,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855445.4415879,502.5610962,-86.9594345,-0.2508375
MsgID.LOCAL_VELOCITY,1521855445.4415879,0.0000003,0.0000566,0.0000187
MsgID.GLOBAL_POSITION,1521855445.6921821,-122.3984320,37.7970035,0.2270000
MsgID.LOCAL_VELOCITY,1521855445.6921821,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855445.6924942,502.5612488,-87.0032806,-0.2273072
MsgID.LOCAL_VELOCITY,1521855445.6924942,-0.0000020,0.0000465,0.0000333
MsgID.STATE,1521855445.8891830,True,True
MsgID.GLOBAL_HOME,1521855445.8894589,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855445.9411268,-122.3984332,37.7970034,0.1970000
MsgID.LOCAL_VELOCITY,1521855445.9411268,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855445.9414599,502.5528564,-87.1099625,-0.1976137
MsgID.LOCAL_VELOCITY,1521855445.9414599,0.0000074,0.0000624,0.0000219
MsgID.GLOBAL_POSITION,1521855446.1920362,-122.3984314,37.7970027,0.1650000
MsgID.LOCAL_VELOCITY,1521855446.1920362,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855446.1923440,502.4764404,-86.9475937,-0.1651282
MsgID.LOCAL_VELOCITY,1521855446.1923440,-0.0000062,0.0000444,0.0000152
MsgID.GLOBAL_POSITION,1521855446.4423430,-122.3984309,37.7970025,0.1370000
MsgID.LOCAL_VELOCITY,1521855446.4423430,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855446.4426551,502.4533691,-86.9058075,-0.1370937
MsgID.LOCAL_VELOCITY,1521855446.4426551,0.0000086,0.0000574,0.0000062
MsgID.GLOBAL_POSITION,1521855446.6929018,-122.3984312,37.7970023,0.1140000
MsgID.LOCAL_VELOCITY,1521855446.6929018,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855446.6931961,502.4284363,-86.9313660,-0.1148584
MsgID.LOCAL_VELOCITY,1521855446.6931961,0.0000020,0.0000530,0.0000194
MsgID.STATE,1521855446.8899081,True,True
MsgID.GLOBAL_HOME,1521855446.8902299,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855446.9419451,-122.3984312,37.7970025,0.1000000
MsgID.LOCAL_VELOCITY,1521855446.9419451,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855446.9422221,502.4544678,-86.9313812,-0.1005172
MsgID.LOCAL_VELOCITY,1521855446.9422221,0.0000119,0.0000557,0.0000182
MsgID.GLOBAL_POSITION,1521855447.1925530,-122.3984312,37.7970035,0.0950000
MsgID.LOCAL_VELOCITY,1521855447.1925530,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855447.1928380,502.5682373,-86.9315872,-0.0950738
MsgID.LOCAL_VELOCITY,1521855447.1928380,0.0000041,0.0000502,-0.0000003
MsgID.GLOBAL_POSITION,1521855447.4427731,-122.3984313,37.7970023,0.0990000
MsgID.LOCAL_VELOCITY,1521855447.4427731,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855447.4430568,502.4323120,-86.9367905,-0.0991786
MsgID.LOCAL_VELOCITY,1521855447.4430568,0.0000075,0.0000526,0.0000123
MsgID.GLOBAL_POSITION,1521855447.6918521,-122.3984318,37.7970039,0.1140000
MsgID.LOCAL_VELOCITY,1521855447.6918521,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855447.6921630,502.6102905,-86.9814911,-0.1147375
MsgID.LOCAL_VELOCITY,1521855447.6921630,0.0000047,0.0000560,0.0000117
MsgID.STATE,1521855447.8907368,True,True
MsgID.GLOBAL_HOME,1521855447.8910410,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855447.9427359,-122.3984316,37.7970041,0.1380000
MsgID.LOCAL_VELOCITY,1521855447.9427359,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855447.9430029,502.6307983,-86.9644318,-0.1389568
MsgID.LOCAL_VELOCITY,1521855447.9430029,0.0000100,0.0000581,0.0000185
MsgID.GLOBAL_POSITION,1521855448.1934268,-122.3984318,37.7970021,0.1680000
MsgID.LOCAL_VELOCITY,1521855448.1934268,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855448.1937139,502.4117737,-86.9772720,-0.1686667
MsgID.LOCAL_VELOCITY,1521855448.1937139,0.0000017,0.0000524,0.0000025
MsgID.GLOBAL_POSITION,1521855448.4438210,-122.3984313,37.7970033,0.1970000
MsgID.LOCAL_VELOCITY,1521855448.4438210,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855448.4441481,502.5449524,-86.9327240,-0.1979550
MsgID.LOCAL_VELOCITY,1521855448.4441481,-0.0000048,0.0000441,0.0000175
MsgID.GLOBAL_POSITION,1521855448.6921620,-122.3984318,37.7970037,0.2210000
MsgID.LOCAL_VELOCITY,1521855448.6921620,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855448.6925139,502.5851440,-86.9769821,-0.2213625
MsgID.LOCAL_VELOCITY,1521855448.6925139,0.0000055,0.0000607,0.0000161
MsgID.STATE,1521855448.8888278,True,True
MsgID.GLOBAL_HOME,1521855448.8910010,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855448.9430270,-122.3984326,37.7970037,0.2330000
MsgID.LOCAL_VELOCITY,1521855448.9430270,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855448.9433050,502.5857239,-87.0553284,-0.2334189
MsgID.LOCAL_VELOCITY,1521855448.9433050,0.0000073,0.0000633,0.0000174
MsgID.GLOBAL_POSITION,1521855449.1935868,-122.3984301,37.7970035,0.2330000
MsgID.LOCAL_VELOCITY,1521855449.1935868,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855449.1938870,502.5678101,-86.8327179,-0.2332095
MsgID.LOCAL_VELOCITY,1521855449.1938870,0.0000047,0.0000618,0.0000209
MsgID.GLOBAL_POSITION,1521855449.4440131,-122.3984294,37.7970044,0.2200000
MsgID.LOCAL_VELOCITY,1521855449.4440131,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855449.4442790,502.6658630,-86.7714844,-0.2203903
MsgID.LOCAL_VELOCITY,1521855449.4442790,0.0000091,0.0000562,0.0000186
MsgID.GLOBAL_POSITION,1521855449.6923850,-122.3984299,37.7970044,0.1940000
MsgID.LOCAL_VELOCITY,1521855449.6923850,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855449.6925929,502.6691284,-86.8127060,-0.1944117
MsgID.LOCAL_VELOCITY,1521855449.6925929,0.0000009,0.0000577,0.0000216
MsgID.STATE,1521855449.8888960,True,True
MsgID.GLOBAL_HOME,1521855449.8910191,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855449.9427190,-122.3984311,37.7970035,0.1640000
MsgID.LOCAL_VELOCITY,1521855449.9427190,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855449.9429860,502.5637512,-86.9229355,-0.1647603
MsgID.LOCAL_VELOCITY,1521855449.9429860,0.0000009,0.0000556,0.0000197
MsgID.GLOBAL_POSITION,1521855450.1929059,-122.3984309,37.7970035,0.1290000
MsgID.LOCAL_VELOCITY,1521855450.1929059,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855450.1932080,502.5610962,-86.9057236,-0.1290314
MsgID.LOCAL_VELOCITY,1521855450.1932080,0.0000067,0.0000540,0.0000106
MsgID.GLOBAL_POSITION,1521855450.4433842,-122.3984316,37.7970037,0.0980000
MsgID.LOCAL_VELOCITY,1521855450.4433842,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855450.4436481,502.5889282,-86.9634171,-0.0985583
MsgID.LOCAL_VELOCITY,1521855450.4436481,0.0000090,0.0000656,0.0000152
MsgID.GLOBAL_POSITION,1521855450.6936371,-122.3984332,37.7970032,0.0760000
MsgID.LOCAL_VELOCITY,1521855450.6936371,0.0000000,0.0000000,0.0000000
