MsgID.LOCAL_VELOCITY,1522084388.8878961,-6.1383939,-6.3910446,0.2089160
MsgID.GLOBAL_POSITION,1522084388.9977701,-122.3966758,37.7930642,5.0010000
MsgID.LOCAL_VELOCITY,1522084388.9977701,-6.1600000,-6.4000000,0.1200000
MsgID.LOCAL_POSITION,1522084389.1379671,63.9142189,68.1492157,-5.0069818
MsgID.LOCAL_VELOCITY,1522084389.1379671,-6.1786914,-6.4101725,0.0734272
MsgID.GLOBAL_POSITION,1522084389.2495308,-122.3966944,37.7930495,5.0130000
MsgID.LOCAL_VELOCITY,1522084389.2495308,-6.1800000,-6.4000000,0.0500000
MsgID.STATE,1522084389.3015680,True,True
MsgID.GLOBAL_HOME,1522084389.3407271,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084389.3883038,62.3601074,66.5980682,-5.0121126
MsgID.LOCAL_VELOCITY,1522084389.3883038,-6.1604843,-6.3879638,0.1530479
MsgID.GLOBAL_POSITION,1522084389.4979830,-122.3967115,37.7930358,5.0070000
MsgID.LOCAL_VELOCITY,1522084389.4979830,-6.1500000,-6.3800000,0.1400000
MsgID.LOCAL_POSITION,1522084389.6388240,60.8287811,64.9456024,-4.9982505
MsgID.LOCAL_VELOCITY,1522084389.6388240,-6.1697030,-6.4026227,0.0721143
MsgID.GLOBAL_POSITION,1522084389.7482262,-122.3967304,37.7930224,4.9970000
MsgID.LOCAL_VELOCITY,1522084389.7482262,-6.1700000,-6.4000000,0.0300000
MsgID.LOCAL_POSITION,1522084389.8889201,59.3602562,63.3979073,-4.9959044
MsgID.LOCAL_VELOCITY,1522084389.8889201,-6.1688242,-6.3968477,0.0763933
MsgID.GLOBAL_POSITION,1522084389.9985170,-122.3967476,37.7930077,4.9900000
MsgID.LOCAL_VELOCITY,1522084389.9985170,-6.1600000,-6.3900000,0.0600000
MsgID.LOCAL_POSITION,1522084390.1385190,57.5001411,61.7505493,-4.9931192
MsgID.LOCAL_VELOCITY,1522084390.1385190,-6.1888843,-6.4197555,-0.0747035
MsgID.GLOBAL_POSITION,1522084390.2478230,-122.3967659,37.7929926,5.0000000
MsgID.LOCAL_VELOCITY,1522084390.2478230,-6.1700000,-6.4100000,-0.0200000
MsgID.STATE,1522084390.3019578,True,True
MsgID.GLOBAL_HOME,1522084390.3411341,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084390.3887801,56.2097359,60.2310448,-5.0052133
MsgID.LOCAL_VELOCITY,1522084390.3887801,-6.1648502,-6.4105320,-0.0061021
MsgID.GLOBAL_POSITION,1522084390.4984372,-122.3967837,37.7929811,5.0060000
MsgID.LOCAL_VELOCITY,1522084390.4984372,-6.1500000,-6.4000000,0.0200000
MsgID.LOCAL_POSITION,1522084390.6391959,54.6724930,58.4823608,-5.0046129
MsgID.LOCAL_VELOCITY,1522084390.6391959,-6.1581688,-6.4039307,-0.0031462
MsgID.GLOBAL_POSITION,1522084390.7492402,-122.3968034,37.7929653,5.0070000
MsgID.LOCAL_VELOCITY,1522084390.7492402,-6.1600000,-6.4000000,-0.0300000
MsgID.LOCAL_POSITION,1522084390.8897159,52.9416428,56.9905090,-5.0040841
MsgID.LOCAL_VELOCITY,1522084390.8897159,-6.1622758,-6.3927507,0.0284028
MsgID.GLOBAL_POSITION,1522084390.9993951,-122.3968187,37.7929506,5.0000000
MsgID.LOCAL_VELOCITY,1522084390.9993951,-6.1600000,-6.4000000,-0.0100000
MsgID.LOCAL_POSITION,1522084391.1405451,51.3710403,55.5203705,-5.0000272
MsgID.LOCAL_VELOCITY,1522084391.1405451,-6.1604071,-6.3989611,0.0167152
MsgID.GLOBAL_POSITION,1522084391.2499158,-122.3968371,37.7929374,4.9940000
MsgID.LOCAL_VELOCITY,1522084391.2499158,-6.1600000,-6.4000000,-0.0200000
MsgID.STATE,1522084391.3019850,True,True
MsgID.GLOBAL_HOME,1522084391.3412580,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084391.3889432,50.0540657,53.8295708,-4.9969878
MsgID.LOCAL_VELOCITY,1522084391.3889432,-6.1623354,-6.4171491,-0.0475158
MsgID.GLOBAL_POSITION,1522084391.4995689,-122.3968557,37.7929253,4.9930000
MsgID.LOCAL_VELOCITY,1522084391.4995689,-6.1500000,-6.4000000,0.0000000
MsgID.LOCAL_POSITION,1522084391.6404610,48.4981651,52.1468506,-4.9893193
MsgID.LOCAL_VELOCITY,1522084391.6404610,-6.1705694,-6.4117126,-0.0752760
MsgID.GLOBAL_POSITION,1522084391.7500980,-122.3968745,37.7929109,4.9860000
MsgID.LOCAL_VELOCITY,1522084391.7500980,-6.1600000,-6.4000000,-0.0400000
MsgID.LOCAL_POSITION,1522084391.8908710,46.9987373,50.6007957,-4.9842129
MsgID.LOCAL_VELOCITY,1522084391.8908710,-6.1833506,-6.4133925,-0.1471964
MsgID.GLOBAL_POSITION,1522084391.9986820,-122.3968913,37.7928970,4.9900000
MsgID.LOCAL_VELOCITY,1522084391.9986820,-6.1800000,-6.4100000,-0.1600000
MsgID.LOCAL_POSITION,1522084392.1388721,45.1636467,48.8978271,-4.9933033
MsgID.LOCAL_VELOCITY,1522084392.1388721,-6.1714120,-6.4026222,-0.1276762
MsgID.GLOBAL_POSITION,1522084392.2503810,-122.3969112,37.7928809,4.9920000
MsgID.LOCAL_VELOCITY,1522084392.2503810,-6.1600000,-6.4000000,-0.1300000
MsgID.STATE,1522084392.3023520,True,True
MsgID.GLOBAL_HOME,1522084392.3412869,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084392.3892648,43.7162552,47.2374458,-4.9924226
MsgID.LOCAL_VELOCITY,1522084392.3892648,-6.1669741,-6.4061794,-0.1508794
MsgID.GLOBAL_POSITION,1522084392.4990239,-122.3969300,37.7928685,4.9880000
MsgID.LOCAL_VELOCITY,1522084392.4990239,-6.1500000,-6.3900000,-0.0600000
MsgID.LOCAL_POSITION,1522084392.6395080,42.2130280,45.5502205,-4.9816871
MsgID.LOCAL_VELOCITY,1522084392.6395080,-6.1617260,-6.3986249,-0.1068041
MsgID.GLOBAL_POSITION,1522084392.7489028,-122.3969480,37.7928546,4.9800000
MsgID.LOCAL_VELOCITY,1522084392.7489028,-6.1600000,-6.4000000,-0.1300000
MsgID.LOCAL_POSITION,1522084392.8895860,40.7491150,44.0935516,-4.9813704
MsgID.LOCAL_VELOCITY,1522084392.8895860,-6.1775169,-6.3977208,-0.1425180
MsgID.GLOBAL_POSITION,1522084392.9994619,-122.3969641,37.7928412,4.9890000
MsgID.LOCAL_VELOCITY,1522084392.9994619,-6.1800000,-6.4000000,-0.1900000
MsgID.LOCAL_POSITION,1522084393.1409140,39.0593872,42.5040436,-4.9961381
MsgID.LOCAL_VELOCITY,1522084393.1409140,-6.1613097,-6.3811741,-0.0550259
MsgID.GLOBAL_POSITION,1522084393.2504680,-122.3969828,37.7928259,4.9940000
MsgID.LOCAL_VELOCITY,1522084393.2504680,-6.1500000,-6.3700000,-0.0100000
MsgID.STATE,1522084393.3024709,True,True
MsgID.GLOBAL_HOME,1522084393.3415949,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084393.3910220,37.5023880,40.8766823,-4.9939094
MsgID.LOCAL_VELOCITY,1522084393.3910220,-6.1515703,-6.3810163,-0.0235941
MsgID.GLOBAL_POSITION,1522084393.5006940,-122.3970015,37.7928117,4.9970000
MsgID.LOCAL_VELOCITY,1522084393.5006940,-6.1500000,-6.3800000,-0.0300000
MsgID.LOCAL_POSITION,1522084393.6412671,35.8956985,39.2844696,-5.0092564
MsgID.LOCAL_VELOCITY,1522084393.6412671,-6.1524410,-6.3848715,0.0223668
MsgID.GLOBAL_POSITION,1522084393.7487309,-122.3970173,37.7927984,5.0140000
MsgID.LOCAL_VELOCITY,1522084393.7487309,-6.1400000,-6.3700000,0.0800000
MsgID.LOCAL_POSITION,1522084393.8915250,34.5752106,37.9087105,-5.0169449
MsgID.LOCAL_VELOCITY,1522084393.8915250,-6.1336970,-6.3772402,0.1314866
MsgID.GLOBAL_POSITION,1522084393.9990489,-122.3970357,37.7927857,5.0180000
MsgID.LOCAL_VELOCITY,1522084393.9990489,-6.1200000,-6.3800000,0.1500000
MsgID.LOCAL_POSITION,1522084394.1413150,32.8957214,35.9761276,-5.0206871
MsgID.LOCAL_VELOCITY,1522084394.1413150,-6.1280780,-6.3781791,0.2274610
MsgID.GLOBAL_POSITION,1522084394.2490869,-122.3970557,37.7927704,5.0200000
MsgID.LOCAL_VELOCITY,1522084394.2490869,-6.1300000,-6.3800000,0.2200000
MsgID.STATE,1522084394.3011389,True,True
MsgID.GLOBAL_HOME,1522084394.3404491,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084394.3905070,31.3460484,34.5587730,-5.0255475
MsgID.LOCAL_VELOCITY,1522084394.3905070,-6.1590080,-6.3962512,0.1781376
MsgID.GLOBAL_POSITION,1522084394.4999559,-122.3970718,37.7927568,5.0290000
MsgID.LOCAL_VELOCITY,1522084394.4999559,-6.1600000,-6.3900000,0.1800000
MsgID.LOCAL_POSITION,1522084394.6409359,29.8400002,32.9042282,-5.0251718
MsgID.LOCAL_VELOCITY,1522084394.6409359,-6.1421256,-6.3879490,0.2787429
MsgID.GLOBAL_POSITION,1522084394.7512059,-122.3970903,37.7927439,5.0150000
MsgID.LOCAL_VELOCITY,1522084394.7512059,-6.1300000,-6.3800000,0.2900000
MsgID.LOCAL_POSITION,1522084394.8916821,28.4252644,31.4255924,-5.0063572
MsgID.LOCAL_VELOCITY,1522084394.8916821,-6.1581693,-6.4107084,0.1652402
MsgID.GLOBAL_POSITION,1522084394.9999931,-122.3971073,37.7927295,5.0060000
MsgID.LOCAL_VELOCITY,1522084394.9999931,-6.1700000,-6.4100000,0.1000000
MsgID.LOCAL_POSITION,1522084395.1405950,26.7026978,29.7511101,-5.0080690
MsgID.LOCAL_VELOCITY,1522084395.1405950,-6.1766076,-6.4176965,0.0984346
MsgID.GLOBAL_POSITION,1522084395.2507520,-122.3971259,37.7927160,5.0040000
MsgID.LOCAL_VELOCITY,1522084395.2507520,-6.1700000,-6.4100000,0.0700000
MsgID.STATE,1522084395.3027270,True,True
MsgID.GLOBAL_HOME,1522084395.3399329,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084395.3913758,25.4693661,28.2584991,-4.9962349
MsgID.LOCAL_VELOCITY,1522084395.3913758,-6.1689658,-6.4179111,0.0419571
MsgID.GLOBAL_POSITION,1522084395.5008099,-122.3971425,37.7927040,4.9900000
MsgID.LOCAL_VELOCITY,1522084395.5008099,-6.1700000,-6.4100000,0.0000000
MsgID.LOCAL_POSITION,1522084395.6418428,23.8772621,26.6732521,-4.9853525
MsgID.LOCAL_VELOCITY,1522084395.6418428,-6.1922069,-6.4272790,-0.1260235
MsgID.GLOBAL_POSITION,1522084395.7493451,-122.3971604,37.7926897,4.9840000
MsgID.LOCAL_VELOCITY,1522084395.7493451,-6.1900000,-6.4200000,-0.1300000
MsgID.LOCAL_POSITION,1522084395.8921900,22.4074383,25.1292744,-4.9796739
MsgID.LOCAL_VELOCITY,1522084395.8921900,-6.1829720,-6.4072876,-0.0974728
MsgID.GLOBAL_POSITION,1522084395.9996531,-122.3971786,37.7926754,4.9760000
MsgID.LOCAL_VELOCITY,1522084395.9996531,-6.1800000,-6.4100000,-0.1600000
MsgID.LOCAL_POSITION,1522084396.1418550,20.6361065,23.4208546,-4.9756007
MsgID.LOCAL_VELOCITY,1522084396.1418550,-6.1910248,-6.4159040,-0.2184333
MsgID.GLOBAL_POSITION,1522084396.2515781,-122.3971975,37.7926608,4.9780000
MsgID.LOCAL_VELOCITY,1522084396.2515781,-6.1800000,-6.4100000,-0.2000000
MsgID.STATE,1522084396.3015270,True,True
MsgID.GLOBAL_HOME,1522084396.3408229,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084396.3905070,19.2565613,21.7523975,-4.9817166
MsgID.LOCAL_VELOCITY,1522084396.3905070,-6.1744828,-6.4077501,-0.1948767
MsgID.GLOBAL_POSITION,1522084396.5003729,-122.3972173,37.7926476,4.9810000
MsgID.LOCAL_VELOCITY,1522084396.5003729,-6.1700000,-6.4000000,-0.1900000
MsgID.LOCAL_POSITION,1522084396.6408761,17.5504150,19.9778271,-4.9846044
MsgID.LOCAL_VELOCITY,1522084396.6408761,-6.1835108,-6.3895822,-0.1872387
MsgID.GLOBAL_POSITION,1522084396.7502689,-122.3972350,37.7926327,4.9840000
MsgID.LOCAL_VELOCITY,1522084396.7502689,-6.1800000,-6.3700000,-0.1400000
MsgID.LOCAL_POSITION,1522084396.8911748,16.0880337,18.5892296,-4.9881444
MsgID.LOCAL_VELOCITY,1522084396.8911748,-6.1901746,-6.3738484,-0.1464588
MsgID.GLOBAL_POSITION,1522084397.0007110,-122.3972518,37.7926193,4.9890000
MsgID.LOCAL_VELOCITY,1522084397.0007110,-6.1800000,-6.3700000,-0.1300000
MsgID.LOCAL_POSITION,1522084397.1411741,14.4412880,16.8656559,-4.9898286
MsgID.LOCAL_VELOCITY,1522084397.1411741,-6.1721954,-6.3693705,-0.0715542
MsgID.GLOBAL_POSITION,1522084397.2505720,-122.3972710,37.7926050,4.9890000
MsgID.LOCAL_VELOCITY,1522084397.2505720,-6.1700000,-6.3700000,-0.0700000
MsgID.STATE,1522084397.3027670,True,True
MsgID.GLOBAL_HOME,1522084397.3403049,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084397.3925629,13.0858994,15.3372355,-4.9959755
MsgID.LOCAL_VELOCITY,1522084397.3925629,-6.1756473,-6.3753829,-0.0816547
MsgID.GLOBAL_POSITION,1522084397.5001280,-122.3972879,37.7925926,5.0010000
MsgID.LOCAL_VELOCITY,1522084397.5001280,-6.1800000,-6.3700000,-0.0700000
MsgID.LOCAL_POSITION,1522084397.6425040,11.4271288,13.8029642,-5.0088491
MsgID.LOCAL_VELOCITY,1522084397.6425040,-6.1800294,-6.3541865,0.0077240
MsgID.GLOBAL_POSITION,1522084397.7503810,-122.3973044,37.7925768,5.0120000
MsgID.LOCAL_VELOCITY,1522084397.7503810,-6.1800000,-6.3600000,-0.0100000
MsgID.LOCAL_POSITION,1522084397.8922648,9.7855949,12.4044857,-5.0134950
MsgID.LOCAL_VELOCITY,1522084397.8922648,-6.1702189,-6.3661189,0.0653084
MsgID.GLOBAL_POSITION,1522084398.0015690,-122.3973221,37.7925623,5.0100000
MsgID.LOCAL_VELOCITY,1522084398.0015690,-6.1400000,-6.3800000,0.1100000
MsgID.LOCAL_POSITION,1522084398.1419861,8.1519871,10.5389528,-5.0056686
MsgID.LOCAL_VELOCITY,1522084398.1419861,-6.1086335,-6.4224029,0.0952278
MsgID.GLOBAL_POSITION,1522084398.2513459,-122.3973423,37.7925481,5.0050000
MsgID.LOCAL_VELOCITY,1522084398.2513459,-6.1000000,-6.4400000,0.0500000
MsgID.STATE,1522084398.3032150,True,True
MsgID.GLOBAL_HOME,1522084398.3409731,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084398.3921289,6.6654444,9.0858517,-5.0127783
MsgID.LOCAL_VELOCITY,1522084398.3921289,-6.1020136,-6.4553971,0.0495464
MsgID.GLOBAL_POSITION,1522084398.5012801,-122.3973585,37.7925344,5.0160000
MsgID.LOCAL_VELOCITY,1522084398.5012801,-6.0900000,-6.4500000,0.0800000
MsgID.LOCAL_POSITION,1522084398.6417811,5.1182590,7.3412185,-5.0152693
MsgID.LOCAL_VELOCITY,1522084398.6417811,-6.0761070,-6.4732590,0.1161801
MsgID.GLOBAL_POSITION,1522084398.7513931,-122.3973791,37.7925213,5.0170000
MsgID.LOCAL_VELOCITY,1522084398.7513931,-6.0700000,-6.4800000,0.0800000
MsgID.LOCAL_POSITION,1522084398.8927438,3.7165716,5.6587992,-5.0151072
MsgID.LOCAL_VELOCITY,1522084398.8927438,-6.0659184,-6.4288931,0.1333537
MsgID.GLOBAL_POSITION,1522084399.0023739,-122.3973968,37.7925075,5.0170000
MsgID.LOCAL_VELOCITY,1522084399.0023739,-5.9800000,-6.1800000,0.0900000
MsgID.LOCAL_POSITION,1522084399.1427851,2.0852721,4.2890611,-5.0152874
MsgID.LOCAL_VELOCITY,1522084399.1427851,-5.4645405,-5.5198731,0.1510107
MsgID.GLOBAL_POSITION,1522084399.2528589,-122.3974107,37.7924943,5.0130000
MsgID.LOCAL_VELOCITY,1522084399.2528589,-4.9000000,-5.0100000,0.1100000
MsgID.STATE,1522084399.3027861,True,True
MsgID.GLOBAL_HOME,1522084399.3421912,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084399.3921962,0.9507892,3.0683999,-5.0118828
MsgID.LOCAL_VELOCITY,1522084399.3921962,-4.1074200,-4.5271049,0.1431952
MsgID.GLOBAL_POSITION,1522084399.5017090,-122.3974253,37.7924858,5.0090000
MsgID.LOCAL_VELOCITY,1522084399.5017090,-3.4300000,-4.1500000,0.1500000
MsgID.LOCAL_POSITION,1522084399.6421680,0.2355647,1.8297220,-5.0096869
MsgID.LOCAL_VELOCITY,1522084399.6421680,-2.5604808,-3.6312170,0.1098385
MsgID.GLOBAL_POSITION,1522084399.7516139,-122.3974362,37.7924805,5.0100000
MsgID.LOCAL_VELOCITY,1522084399.7516139,-2.0900000,-3.2600000,0.1400000
MsgID.LOCAL_POSITION,1522084399.8930199,-0.3183026,1.1613570,-5.0126772
MsgID.LOCAL_VELOCITY,1522084399.8930199,-1.4856268,-2.9587390,0.1251814
MsgID.GLOBAL_POSITION,1522084400.0024130,-122.3974437,37.7924758,4.9860000
MsgID.LOCAL_VELOCITY,1522084400.0024130,-1.2600000,-2.8200000,0.7500000
MsgID.LOCAL_POSITION,1522084400.1423690,-0.6006297,0.3494352,-4.8258514
MsgID.LOCAL_VELOCITY,1522084400.1423690,-0.9894748,-2.4017184,1.4357634
MsgID.GLOBAL_POSITION,1522084400.2519400,-122.3974524,37.7924751,4.6810000
MsgID.LOCAL_VELOCITY,1522084400.2519400,-0.8200000,-1.9700000,1.6100000
MsgID.STATE,1522084400.3015349,True,True
MsgID.GLOBAL_HOME,1522084400.3405912,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084400.3945279,-0.6180009,-0.1130365,-4.4651961
MsgID.LOCAL_VELOCITY,1522084400.3945279,-0.6433828,-1.3484138,1.7632412
MsgID.GLOBAL_POSITION,1522084400.5016310,-122.3974550,37.7924739,4.2590000
MsgID.LOCAL_VELOCITY,1522084400.5016310,-0.4800000,-0.8000000,1.8600000
MsgID.LOCAL_POSITION,1522084400.6436410,-0.8776168,-0.1206724,-3.9808898
MsgID.LOCAL_VELOCITY,1522084400.6436410,-0.2488271,-0.0768594,1.8902122
MsgID.GLOBAL_POSITION,1522084400.7534640,-122.3974539,37.7924725,3.7880000
MsgID.LOCAL_VELOCITY,1522084400.7534640,-0.0600000,0.3600000,1.9200000
MsgID.LOCAL_POSITION,1522084400.8944571,-0.7736889,0.0258178,-3.5250511
MsgID.LOCAL_VELOCITY,1522084400.8944571,0.2278722,0.9253835,1.9226197
MsgID.GLOBAL_POSITION,1522084401.0023980,-122.3974524,37.7924744,3.3020000
MsgID.LOCAL_VELOCITY,1522084401.0023980,0.4500000,1.2900000,1.8700000
MsgID.LOCAL_POSITION,1522084401.1429498,-0.5913989,0.1475294,-2.9964926
MsgID.LOCAL_VELOCITY,1522084401.1429498,0.5855384,1.5553837,1.9148048
MsgID.GLOBAL_POSITION,1522084401.2522619,-122.3974501,37.7924751,2.7920000
MsgID.LOCAL_VELOCITY,1522084401.2522619,0.5800000,1.6400000,1.9300000
MsgID.STATE,1522084401.3023350,True,True
MsgID.GLOBAL_HOME,1522084401.3415539,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084401.3930769,-0.5910984,0.6251507,-2.5195887
MsgID.LOCAL_VELOCITY,1522084401.3930769,0.5365943,1.6675333,1.9005686
MsgID.GLOBAL_POSITION,1522084401.5026600,-122.3974426,37.7924754,2.2720000
MsgID.LOCAL_VELOCITY,1522084401.5026600,0.4900000,1.5600000,1.9000000
MsgID.LOCAL_POSITION,1522084401.6430421,-0.4889892,1.1530858,-1.9622550
MsgID.LOCAL_VELOCITY,1522084401.6430421,0.4202302,1.2091680,1.9630296
MsgID.GLOBAL_POSITION,1522084401.7529149,-122.3974398,37.7924764,1.7490000
MsgID.LOCAL_VELOCITY,1522084401.7529149,0.3300000,0.9300000,1.9900000
MsgID.LOCAL_POSITION,1522084401.8931499,-0.4134766,1.2522087,-1.4614637
MsgID.LOCAL_VELOCITY,1522084401.8931499,0.2226048,0.6355669,2.0169716
MsgID.GLOBAL_POSITION,1522084402.0029829,-122.3974381,37.7924769,1.2020000
MsgID.LOCAL_VELOCITY,1522084402.0029829,0.1400000,0.4300000,2.0100000
MsgID.LOCAL_POSITION,1522084402.1442182,-0.3839147,1.4699088,-0.8932952
MsgID.LOCAL_VELOCITY,1522084402.1442182,0.0944734,0.2669021,1.9774173
MsgID.GLOBAL_POSITION,1522084402.2539892,-122.3974363,37.7924767,0.6860000
MsgID.LOCAL_VELOCITY,1522084402.2539892,0.0700000,0.1800000,1.9500000
MsgID.STATE,1522084402.3017449,True,True
MsgID.GLOBAL_HOME,1522084402.3411882,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084402.3932941,-0.4795790,1.5161092,-0.4167408
MsgID.LOCAL_VELOCITY,1522084402.3932941,0.0584967,0.1028041,1.9278806
MsgID.GLOBAL_POSITION,1522084402.5029051,-122.3974364,37.7924761,0.1870000
MsgID.LOCAL_VELOCITY,1522084402.5029051,0.0400000,0.0500000,1.9100000
MsgID.LOCAL_POSITION,1522084402.6452010,-0.3541878,1.3900309,-0.0341270
MsgID.LOCAL_VELOCITY,1522084402.6452010,-0.0106603,-0.0551911,-0.1635427
MsgID.GLOBAL_POSITION,1522084402.7527921,-122.3974386,37.7924781,0.0350000
MsgID.LOCAL_VELOCITY,1522084402.7527921,0.0000000,-0.0600000,0.0500000
MsgID.LOCAL_POSITION,1522084402.8949399,-0.2033606,1.2372630,-0.0178714
MsgID.LOCAL_VELOCITY,1522084402.8949399,0.0106381,0.0065615,-0.0144134
MsgID.GLOBAL_POSITION,1522084403.0041940,-122.3974389,37.7924787,0.0170000
MsgID.LOCAL_VELOCITY,1522084403.0041940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084403.1447129,-0.1898992,1.3656151,-0.0192961
MsgID.LOCAL_VELOCITY,1522084403.1447129,-0.0000184,0.0000253,0.0000066
MsgID.GLOBAL_POSITION,1522084403.2543030,-122.3974376,37.7924785,0.0210000
MsgID.LOCAL_VELOCITY,1522084403.2543030,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084403.3022468,True,True
MsgID.GLOBAL_HOME,1522084403.3414552,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084403.3953450,-0.2930866,1.3897151,-0.0271813
MsgID.LOCAL_VELOCITY,1522084403.3953450,0.0000326,-0.0000165,0.0000114
MsgID.GLOBAL_POSITION,1522084403.5029850,-122.3974376,37.7924768,0.0340000
MsgID.LOCAL_VELOCITY,1522084403.5029850,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084403.6434860,-0.4323533,1.4045733,-0.0445113
MsgID.LOCAL_VELOCITY,1522084403.6434860,-0.0000027,-0.0000625,0.0000033
MsgID.GLOBAL_POSITION,1522084403.7529609,-122.3974372,37.7924769,0.0530000
MsgID.LOCAL_VELOCITY,1522084403.7529609,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084403.8955741,-0.3038776,1.4062417,-0.0668304
MsgID.LOCAL_VELOCITY,1522084403.8955741,0.0000175,-0.0000051,0.0000070
MsgID.GLOBAL_POSITION,1522084404.0034139,-122.3974383,37.7924778,0.0790000
MsgID.LOCAL_VELOCITY,1522084404.0034139,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084404.1438451,-0.3888603,1.2416427,-0.0990385
MsgID.LOCAL_VELOCITY,1522084404.1438451,-0.0000007,0.0000832,0.0000172
MsgID.GLOBAL_POSITION,1522084404.2530692,-122.3974391,37.7924762,0.1120000
MsgID.LOCAL_VELOCITY,1522084404.2530692,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084404.3032651,True,True
MsgID.GLOBAL_HOME,1522084404.3405850,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084404.3947980,-0.4700964,1.3692806,-0.1317702
MsgID.LOCAL_VELOCITY,1522084404.3947980,0.0000246,-0.0000900,0.0000138
MsgID.GLOBAL_POSITION,1522084404.5044379,-122.3974367,37.7924769,0.1490000
MsgID.LOCAL_VELOCITY,1522084404.5044379,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084404.6447439,-0.2980256,1.4796396,-0.1714862
MsgID.LOCAL_VELOCITY,1522084404.6447439,0.0000251,-0.0001086,0.0000222
MsgID.GLOBAL_POSITION,1522084404.7543161,-122.3974368,37.7924782,0.1860000
MsgID.LOCAL_VELOCITY,1522084404.7543161,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084404.8950460,-0.2095650,1.4280388,-0.2055219
MsgID.LOCAL_VELOCITY,1522084404.8950460,-0.0000129,-0.0000918,0.0000181
MsgID.GLOBAL_POSITION,1522084405.0037830,-122.3974380,37.7924781,0.2220000
MsgID.LOCAL_VELOCITY,1522084405.0037830,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084405.1459060,-0.3814870,1.2588118,-0.2384077
MsgID.LOCAL_VELOCITY,1522084405.1459060,0.0000129,-0.0000765,0.0000201
MsgID.GLOBAL_POSITION,1522084405.2535291,-122.3974394,37.7924763,0.2480000
MsgID.LOCAL_VELOCITY,1522084405.2535291,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084405.3035121,True,True
MsgID.GLOBAL_HOME,1522084405.3409121,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084405.3948450,-0.4894371,1.2299769,-0.2583293
MsgID.LOCAL_VELOCITY,1522084405.3948450,-0.0000023,0.0000811,0.0000195
MsgID.GLOBAL_POSITION,1522084405.5043490,-122.3974393,37.7924764,0.2640000
MsgID.LOCAL_VELOCITY,1522084405.5043490,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084405.6449962,-0.3632860,1.3006046,-0.2684274
MsgID.LOCAL_VELOCITY,1522084405.6449962,0.0000110,-0.0000818,0.0000153
MsgID.GLOBAL_POSITION,1522084405.7547510,-122.3974375,37.7924778,0.2680000
MsgID.LOCAL_VELOCITY,1522084405.7547510,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084405.8959329,-0.2118798,1.5096864,-0.2660856
MsgID.LOCAL_VELOCITY,1522084405.8959329,0.0000027,0.0000493,0.0000161
MsgID.GLOBAL_POSITION,1522084406.0053608,-122.3974361,37.7924786,0.2610000
MsgID.LOCAL_VELOCITY,1522084406.0053608,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084406.1458671,-0.2908676,1.4665288,-0.2525492
MsgID.LOCAL_VELOCITY,1522084406.1458671,0.0000208,-0.0000683,0.0000220
MsgID.GLOBAL_POSITION,1522084406.2555721,-122.3974375,37.7924771,0.2440000
MsgID.LOCAL_VELOCITY,1522084406.2555721,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084406.3033299,True,True
MsgID.GLOBAL_HOME,1522084406.3427079,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084406.3965828,-0.4256922,1.3051714,-0.2315448
